Theme,Subject,Topic,Subtopic,Leaves (subsubtopic),Notes
"Business, Industry and Trade",,,,,
,"Business Activity, Size and Location",,,,
,Retail Industry,,,,
,International Trade,,,,
,Construction Industry,,,,
,Changes to Business,,,,
,,"Business Births, Deaths and Survival Rates",,,
,,Mergers and Acquisitions,,,
,IT and Internet Industry,,,,
,Manufacturing and Production Industry,,,,
,Tourism Industry,,,,
Economy,,,,,
,Gross Domestic Product (GDP),,,,
,Inflation and Price Indices,,,,
,Balance of Payments,,,,
,"Government, Public Sector and Taxes",,,,
,,Public Sector Finance,,,
,,Research and Development Expenditure,,,
,Economic Output and Productivity,,,,
,Gross Value Added (GVA),,,,
,"Investments, Pensions and Trusts",,,,
,Regional Accounts,,,,
,Environmental Accounts,,,,
Employment and Labour Market,,,,,
,People in Work,,,,
,,Employment and Employee Types,,,
,,Earnings and Working Hours,,,
,,Labour Productivity,,,
,,Workplace Disputes and Working Conditions,,,
,People not in Work,,,,
,Public Sector Personnel,,,,
"People, Population and Community",,,,,
,Population and Migration,,,,
,,Population Estimates,,,
,,International Migration,,,
,,Population Projections,,,
,,Migration within the UK,,,
,"Births, Deaths and Marriages",,,,
,,Live Births,,,
,,Deaths,,,
,,"Marriage, Cohabitation and Civil Partnerships",,,
,,Life Expectancies,,,
,,Divorce,,,
,,Adoption,,,
,,Ageing,,,
,,Conception and Fertility Rates,,,
,,Families,,,
,,Maternities,,,
,,Stillbirths,,,
,Health and Social Care,,,,
,,Disability,,,
,,"Drug use, Alcohol and Smoking",,,
,,Conditions and Diseases,,,
,Crime and Justice,,,,
,Cultural Identity,,,,
,,Ethnicity,,,
,,Sexuality,,,
,,Religion,,,
,,Language,,,
,Elections,,,,
,Home Internet and Social Media Usage,,,,
,Housing,,,,
,Leisure and Tourism,,,,
,Personal and Household Finances,,,,
,,Debt,,,
,,Expenditure,,,
,,Income and Wealth,,,
,Well-being,,,,
