Theme,Subject,Topic,Lede,More
"Business, industry and trade",,,"TEMPORARY TEXT A business, also known as an enterprise or a firm, is an organization involved in the trade of goods, services, or both to consumers.[1] Businesses are prevalent in capitalist economies, where most of them are privately owned and provide goods and services to customers in exchange for other goods, services, or money. Businesses may also be not-for-profit or state-owned. A business owned by multiple individuals may be referred to as a company. TEMPORARY TEXT",
,Retail industry,,"The Retail industry is the sale of goods and services from individuals or businesses to the end-user. Retailers are part of an integrated system called the supply chain. A retailer purchases goods or products in large quantities from manufacturers directly or through a wholesale, and then sells smaller quantities to the consumer for a profit. Retailing can be done in either fixed locations like stores or markets, door-to-door or by delivery.",
,International trade,,"International trade is the exchange of capital, goods, and services across international borders or territories. In most countries, such trade represents a significant share of gross domestic product (GDP).",
,Manufacturing and production industry,,"Manufacturing and Production Industry is the branch of manufacture and trade based on the fabrication, processing, or preparation of products from raw materials and commodities. This includes all foods, chemicals, textiles, machines, and equipment.",
,Construction industry,,"The Construction industry definition includes general construction and allied construction activities for buildings and civil engineering works. It includes new work, repair, additions and alterations, the erection of prefabricated buildings or structures on the site and also construction of a temporary nature. ",
,"Business activity, size and location",,"UK Business: Activity, Size and Location is an annual publication produced from an extract taken from the Inter-Departmental Business Register (IDBR). This publication, which is a ‘snapshot’ of the IDBR, shows the position of units that have registered for Value Added Tax (VAT) and/or Pay as You Earn (PAYE) as of March of the reference year. It is generally released six months after the reference year period, that is, September or October. ",
,Changes to business,,"Changes to Business primarily consists of; Business Births, Deaths and Survival Rates and Mergers and Acquisitions",
,,"Business births, deaths and survival rates","Business births, deaths and survival rates mainly focuses on changes in the registered business population. Data are produced on births, deaths and survival of businesses. Business births and deaths are presented by industry and geography. In addition, a series on business survival is also presented, with 1 to 5 year survival rates by industry and geography.",
,,Mergers and acquisitions,"Mergers And Acquisitions is general term used to refer to the consolidation of companies. A merger is a combination of two companies to form a new company, while an acquisition is the purchase of one company by another in which no new company is formed.",
,IT and internet industry,,"Internet sales statistics measure the value of Internet Sales of British retailers on a monthly basis. They are released as part of the Retail Sales Index, a key economic indicator used to estimate consumer spending on retail goods and the outputs of the retail sector.",
,Tourism industry,,"The Tourism Industry include all those establishments whose main activity concerns producing products or services for visitors. Tourism is defined by the activities of persons identified as visitors. A visitor is someone who is making a visit to a main destination outside his/her usual environment for less than a year for any main purpose [including] holidays, leisure and recreation, business, health, education or other purposes.",
Economy,,,"An economy or economic system consists of the production, distribution, consumption and trade of limited goods and services by different agents in a given geographical location. The economic agents can be individuals, businesses, organisations, or governments. ",
,Inflation and price indices,,"Inflation measures the rate of increase in prices for goods and services using price indices. The rate of inflation used in the UK government’s inflation target is measured using the Consumer Prices Index (CPI). One way to understand the CPI is to think of a very large shopping basket containing a large selection of the goods and services bought by households, the CPI estimates changes to the total cost of this basket.",
,Gross Domestic Product (GDP),,Gross domestic product (GDP) is a measure of economic activity which captures the value of goods and services that a country produces during a given period.,
,"Government, public sector and taxes",,"This section covers the latest figures on what the UK public sector has spent, raised in revenue and invested. The headline statistic here is Public Sector Net Borrowing, which is a measure of the amount of money the Government has had to borrow in order to bridge the gap between its revenue and expenditure. ",
,,Public sector finance,These statistics are a compilation of figures on the main aspects of the UK’s public sector finances. These give an indication of the current state of the country’s financial position. They are published jointly by the Office for National Statistics (ONS) and HM Treasury. ,
,,Research and Development expenditure,"Expenditure on Research and Development (R&D) is defined here as expenditure on “creative work undertaken on a systematic basis in order to increase the stock of knowledge”. The statistics here are based on estimates of R&D performed in and funded by the following four sectors of the economy: Business Enterprise, Higher Education, Government and Private Non-Profit organisations. ",
,Economic output and productivity,,"Economic output is the total value of goods and/or services produced in a process. Statistics on economic output include indices on manufacturing, production and services. Productivity is a measure of efficiency. It can be expressed as a ratio of output to input over a given period of time, for example output per person per hour. ",
,Regional accounts,,"Regional Accounts are accounts for regions, sub-regions and local areas of the UK, produced according to the same concepts and definitions used in the National Accounts.  These accounts allow comparisons between regions and comparisons of a region against a UK average. Key statistics here are regional Gross Value Added (GVA) statistics and figures on regional Gross Disposable Household Income. ",
,Gross Value Added (GVA),,"Gross Value Added (GVA) measures the contribution to the economy of each individual producer, industry or sector. In the UK it is used in the estimation of Gross Domestic Product (GDP).",
,National Accounts,,"The National Accounts consistently estimate economic activity and the purpose of them has always been to provide data to inform policy. The ONS collects data from many sources such as businesses, manufacturers and service providers so that it can produce statistics on things such as GDP and indices of services, manufacturing and production.",
,Environmental accounts,,"Environmental Accounts show the relationship between the environment and the economy. This is done by outlining how the environment contributes to the economy (e.g. through the extraction of raw materials), the impact the economy has on the environment (e.g. through energy consumption) and how society responds to environmental issues (e.g. through expenditure on environmental protection). These accounts are used to inform government policies and to evaluate the impact that different sectors have on the environment.",
,"Investments, pensions and trusts",,"Investment refers to the flow of money around and across countries for the purpose of making profit. A pension is a fixed sum to be paid regularly to a person, typically following retirement and a trust is a legal arrangement where one or more 'trustees' are made legally responsible for holding assets. Statistics here include net flows of investment into the UK, figures on the number of people who hold pensions of different types and investments made by various types of trusts.",
Employment and Labour market,,,"Labour market statistics tell us about people in and out of work. They cover a wide range of areas, such as: employment, unemployment, participation in the labour force, types of work, earnings, benefits, working patterns and workplace disputes.",
,People in work,,"People in work are those classed as in employment. Figures here focus on employment rates, hours of work, full and part time workers and earnings. ",
,,Employment and employee types,Those in employment are classed as those working for pay or those working for no pay in a family business. Employment rates for those aged 16 and over and those aged 16 to 64 are calculated from the Labour Force Survey (LFS). Other figures found here are for men and women in employment (also from the LFS) and vacancies (from the Vacancies survey).,
,,Earnings and working hours,"Earnings are the reward for work and they can be paid on a regular basis or as bonus pay. Total pay combines both regular and bonus pay. The Office for National Statistics reports the level and growth rate of average weekly total, regular and bonus pay. Working hours are given as the average weekly hours worked by full-time and part-time workers.",
,,Labour productivity,"Labour productivity measures the efficiency of the workforce. It is calculated as output per worker, output per job and output per hour. Labour productivity is an important factor in determining the productive potential of the economy. Countries with strong labour productivity growth tend to benefit from high rates of growth and low inflation. ",
,,Workplace disputes and working conditions,Workplace disputes refer to stoppages of work related to a dispute between employer and employees. These include strikes (lawful and unlawful) and 'lock outs'  (an employer barring employees from entering a place of work). Key figures here are the number of days lost to workplace disputes in the public and private sectors and the number of workers involved. ,
,Unemployment,,"The level and rate of UK unemployment is measured by the Labour Force Survey using a definition of unemployment specified by the International Labour Organisation. This defines unemployed people as those without a job who have been actively seeking work in the past four weeks and are available to start work in the next two weeks, or those who are out of work but have found a job and are waiting to start it in the next two weeks. Another measure related to unemployment is the claimant count which measures the number of people claiming Jobseeker's Allowance.",
,Public sector personnel,,"Public sector employment statistics relate to the number of people employed in central government, local government and public corporations. They are collected through returns from various organisations. Employees included in the headcount can be permanent, on a fixed-term contract, employed on a casual basis or working in a second job in the public sector. However, self-employed, contract workers and agency workers are excluded.",
"People, population and community",,,"Statistics in this area tell us a lot about the people living in the UK. From the level and growth in the population, to data and analysis on how households spend their money. We also have data on crime, divorce, diseases and religion here as well as much more. These statistics have a wide range of users and uses and they help us build a detailed picture of the country we live in. ",
,"Births, deaths and marriages",,"Births, deaths and marriages or ‘life event’ statistics allow us to have a better understanding of the size and condition of the population.  The number of births and deaths affect the size of the usual resident population.  Definitive data on the number of births and deaths are published on a calendar year basis, whereas data for updating population estimates use mid-year to mid-year (1 July to 30 June) data, with some other minor differences. ",
,,Live births,"Statistics on live births are a subset of numbers from the data that the ONS obtains from the births and deaths registrations. They are available by sex, month of the year and region of the UK. ",
,,Deaths,"ONS receives data on deaths from the deaths register. This means only data on registered deaths is available. This data is available by age, sex, area of the UK and cause of death. Some of the datasets here are available as long run time series. ",
,,"Marriage, cohabitation and civil partnerships","Statistics on how people live together give us a fuller picture of the changing social landscape of the UK. Data on marriages and civil partnerships comes from registrations, but data on cohabitation comes from various different surveys.",
,,Life expectancies,"Life expectancy statistics use population estimates with statistics on the number of deaths to derive an estimate of how long, on average, people of various ages can expect to live.  These statistics are used by central and local governments to make planning and resource allocation decisions and are of general interest to the public. ",
,,Divorce,"Statistics on divorces allow us to map changing social attitudes to divorce and give an indication of the number of children growing up with divorced parents. They are available by the age and sex of the divorcees, who divorce was granted to and the areas of the UK divorces are more likely to happen in. ",
