,Theme,Subject,Topic,Subtopic,Leaves (subsubtopic),Notes
,"Business, Industry and Trade",,,,,
,,Business,,,,
,,,"Activity, Size and Location",,,
,,Changes to Business,,,,
,,,"Business Births, Deaths and Survival Rates",,,
,,,Mergers and Acquisitions,,,
,,Construction Industry,,,,
,,International Trade,,,,
,,IT and Internet Industry,,,,
,,Manufacturing and Production Industry,,,,
,,Retail Industry,,,,
,,Tourism Industry,,,,
,Economy,,,,,
,,Economic Output and Productivity,,,,
,,,Output,,,
,,Environmental Accounts,,,,
,,"Government, Public Sector and Taxes",,,,
,,,Public Sector Finance,,,
,,,Research and Development Expenditure,,,
,,Gross Domestic Product (GDP),,,,
,,Gross Value Added (GVA),,,,
,,Inflation and Price Indices,,,,
,,"Investments, Pensions and Trusts",,,,
,,National Accounts,,,,
,,,Balance of Payments,,,
,,Regional Accounts,,,,
,,,Gross Disposable Household Income,,,
,Employment and Labour Market,,,,,
,,People in Work,,,,
,,,Earnings and Working Hours,,,
,,,Employment and Employee Types,,,
,,,Labour Productivity,,,
,,,Workplace Disputes and Working Conditions,,,
,,People not in Work,,,,
,,,Unemployment,,,
,,Public Sector Personnel,,,,
,"People, Population and Community",,,,,
,,"Births, Deaths and Marriages",,,,
,,,Adoption,,,
,,,Ageing,,,
,,,Conception and Fertility Rates,,,
,,,Deaths,,,
,,,Divorce,,,
,,,Families,,,
,,,Life Expectancies,,,
,,,Live Births,,,
,,,"Marriage, Cohabitation and Civil Partnerships",,,
,,,Maternities,,,
,,,Stillbirths,,,
,,Crime and Justice,,,,
,,Cultural Identity,,,,
,,,Ethnicity,,,
,,,Language,,,
,,,Religion,,,
,,,Sexuality,,,
,,Elections,,,,
,,,Electoral Registration,,,
,,Health and Social Care,,,,
,,,Conditions and Diseases,,,
,,,Disability,,,
,,,"Drug use, Alcohol and Smoking",,,
,,Household Characteristics,,,,
,,,Home Internet and Social Media Usage,,,
,,Housing,,,,
,,Leisure and Tourism,,,,
,,Personal and Household Finances,,,,
,,,Debt,,,
,,,Expenditure,,,
,,,Income and Wealth,,,
,,Population and Migration,,,,
,,,International Migration,,,
,,,Migration within the UK,,,
,,,Population Estimates,,,
,,,Population Projections,,,
,,Well-being,,,,
