DMRJ,"GERD : R&D funded by research councils - Performed by government",NSA,0,CURR,0,GERD
DMRK,"GERD : R&D funded by Higher Education Funding Councils -Performed by government",NSA,0,CURR,0,GERD
DMRL,"GERD :R&D Funded by government - Performed by research councils",NSA,0,CURR,0,GERD
DMRM,"GERD :R&D Funded by research councils - Performed by research councils",NSA,0,CURR,0,GERD
DMRN,"GERD :Funded by Higher Education Funding Councils Performed by research councils",NSA,0,CURR,0,GERD
DMRO,"GERD :R&D Funded by higher education - Performed by research councils",NSA,0,CURR,0,GERD
DMRP,"GERD : R&D Funded by business enterprises - Performed by research councils",NSA,0,CURR,0,GERD
DMRQ,"GERD : R&D Funded by Private non profit - Performed by research councils",NSA,0,CURR,0,GERD
DMRR,"GERD :R&D Funded by Overseas - Performed by Research Councils",NSA,0,CURR,0,GERD
DMRS,"GERD : Total R&D performed by research councils",NSA,0,CURR,0,GERD
DMSC,"GERD : Total civil R&D performed by research councils",NSA,0,CURR,0,GERD
DMSM,"GERD : Total defence R&D performed by research councils",NSA,0,CURR,0,GERD
DMSN,"GERD: R&D Funded by Research councils - Performed by Higher education",NSA,0,CURR,0,GERD
DMSO,"GERD:Funded by Higher Education Funding Councils - Performed by higher education",NSA,0,CURR,0,GERD
DMSP,"GERD:R&D Funded by research councils - Performed by business enterprise",NSA,0,CURR,0,GERD
DMSQ,"GERD: R&D Funded by research councils - Performed by Private non profit",NSA,0,CURR,0,GERD
DMSR,"GERD: R&D Total Funding Research Councils",NSA,0,CURR,0,GERD
DMSS,"GERD: R&D Total funding - Higher Education Funding Councils",NSA,0,CURR,0,GERD
DMST,"GERD:R&D Funded by research councils - Performed abroad",NSA,0,CURR,0,GERD
DMSX,"GERD: R&D total funding -civil-research councils",NSA,0,CURR,0,GERD
DMSY,"GERD: R&D total funded - civil - Higher Education Funding Council",NSA,0,CURR,0,GERD
DMSZ,"GERD: R&D total funded - defence - Higher Education Funding Council",NSA,0,CURR,0,GERD
GLBA,"Gross Expenditure on R&D (GERD): Total",NSA,0,CURR,0,GERD
GLBB,"Gross Expenditure on R&D (GERD): civil - Total",NSA,0,CURR,0,GERD
GLBC,"Gross Expenditure on R&D (GERD): Defence - Total",NSA,0,CURR,0,GERD
GLBK,"Total GERD by sector of Performance: Government",NSA,0,CURR,0,GERD
