K8PX,"SPPI: 3700000000: SEWERAGE SERVICES",NSA,0,NONE,2010,SPPI
K8Q3,"SPPI: 3811000000: WASTE DISPOSAL",NSA,0,NONE,2010,SPPI
K8QL,"SPPI: 3832000000: Sorted materials recovery services; secondary raw materials",NSA,0,NONE,2010,SPPI
K8QW,"SPPI: 4520000000: MAINTENANCE OF MOTOR VEHICLES.",NSA,0,NONE,2010,SPPI
K8QY,"SPPI: 4911000000: Business Rail Fares",NSA,0,NONE,2010,SPPI
K8R2,"SPPI: 4921000000: COMMERCIAL RAIL FREIGHT",NSA,0,NONE,2010,SPPI
K8RE,"SPPI: 4939000000: BUS AND COACH HIRE",NSA,0,NONE,2010,SPPI
K8RO,"SPPI: 4941000000: FREIGHT TRANSPORT BY ROAD",NSA,0,NONE,2010,SPPI
K8RW,"SPPI: 5011000000: VEHICLE FERRIES - COMMERCIAL TRAFFIC",NSA,0,NONE,2010,SPPI
K8S5,"SPPI: 5020000000: SEA & COASTAL WATER FREIGHT TRANSPORTATION SERVICES",NSA,0,NONE,2010,SPPI
K8S9,"SPPI: 5111000000: Business airfares top level index.",NSA,0,NONE,2010,SPPI
K8SD,"SPPI: 5229000000: FREIGHT FORWARDING.",NSA,0,NONE,2010,SPPI
K8SW,"SPPI: 5310000000: NATIONAL POST/PARCELFORCE",NSA,0,NONE,2010,SPPI
K8SY,"SPPI: 5320000000: COURIER SERVICES",NSA,0,NONE,2010,SPPI
K8TE,"SPPI: 5510000000: LICENSED HOTELS AND MOTELS WITH RESTAURANTS. BUSINESS CUSTOMER",NSA,0,NONE,2010,SPPI
K8TP,"SPPI: 5620000000: CANTEENS AND CATERING",NSA,0,NONE,2010,SPPI
K8TV,"SPPI: 5810000000: Book publishing services",NSA,0,NONE,2010,SPPI
K8UF,"SPPI: 5920000000: Sound recording and music publishing ser vices",NSA,0,NONE,2010,SPPI
K8UI,"SPPI: 6110000000: Business Telecoms",NSA,0,NONE,2010,SPPI
K8UK,"SPPI: 6200000000: Computer Services",NSA,0,NONE,2010,SPPI
K8VA,"SPPI: 6820000000: Property Rentals",NSA,0,NONE,2010,SPPI
K8VC,"SPPI: 6830000000: REAL ESTATE AGENCY",NSA,0,NONE,2010,SPPI
K8WD,"SPPI: 7120000000: TECHNICAL TESTING AND ANALYSIS",NSA,0,NONE,2010,SPPI
K8X7,"SPPI: 7320000000: MARKET RESEARCH",NSA,0,NONE,2010,SPPI
K8XC,"SPPI: 7420000000: COMMERCIAL FILM PROCESSING.",NSA,0,NONE,2010,SPPI
K8XI,"SPPI: 7430000000: TRANSLATION & INTERPRETATION SERVICES",NSA,0,NONE,2010,SPPI
K8XQ,"SPPI: 7732000000: RENTING SERVICES OF CIVIL ENGINEERING MACHINES AND EQUIPMENT",NSA,0,NONE,2010,SPPI
K8XZ,"SPPI: 7800000000: RECRUITMENT AND PERSONNEL SERVICES ALL UK REGIONS",NSA,0,NONE,2010,SPPI
K8YH,"SPPI: 8011000000: SECURITY SERVICES",NSA,0,NONE,2010,SPPI
K8YQ,"SPPI: 8122000000: INDUSTRIAL CLEANING",NSA,0,NONE,2010,SPPI
K8Z2,"SPPI: 8210000000: SECRETARIAL ACTIVITIES",NSA,0,NONE,2010,SPPI
K8Z9,"SPPI: 8292000000: CONTRACT PACKING.",NSA,0,NONE,2010,SPPI
K8ZG,"SPPI: 8559000000: ADULT EDUCATION",NSA,0,NONE,2010,SPPI
K8ZM,"SPPI: 9601000000: COMMERCIAL WASHING AND DRY CLEANING.",NSA,0,NONE,2010,SPPI
K8ZU,"SPPI: 9907010000: SPPI - All Services Gross Sector",NSA,0,NONE,2010,SPPI
K8ZW,"SPPI: 9907020000: SPPI - All Services Net Sector",NSA,0,NONE,2010,SPPI
KB2S,"SPPI: 6419000000: BANKING",NSA,0,NONE,2010,SPPI
KHU3,"SPPI: 5224000000: CARGO HANDLING",NSA,0,NONE,2010,SPPI
KHW5,"SPPI: 6910000000: LEGAL SERVICES",NSA,0,NONE,2010,SPPI
KHX6,"SPPI: 6920000000: ACCOUNTANCY",NSA,0,NONE,2010,SPPI
KHY2,"SPPI: 7111000000: ARCHITECTURAL SERVICES",NSA,0,NONE,2010,SPPI
KHY7,"SPPI: 7112000000: ENGINEERING SERVICES & RELATED SERVICES",NSA,0,NONE,2010,SPPI
KOP4,"SPPI: 7022000000: Business and Management Consultancy",NSA,0,NONE,2010,SPPI
KOQ5,"SPPI: 7312000000: Advertising Services,",NSA,0,NONE,2010,SPPI
KS7Z,"SPPI: 5210000000: Storage and Warehousing",NSA,0,NONE,2010,SPPI
MF2J,"SPPI: 9907103000: SECTION G - WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICL",NSA,0,NONE,2010,SPPI
MF2K,"SPPI: 9907104000: SECTION H - TRANSPORTATION AND STORAGE",NSA,0,NONE,2010,SPPI
MF2L,"SPPI: 9907105000: SECTION I - ACCOMMODATION AND FOOD SERVICE ACTIVITIES",NSA,0,NONE,2010,SPPI
MF2M,"SPPI: 9907106000: SECTION J - INFORMATION AND COMMUNICATION",NSA,0,NONE,2010,SPPI
MF8N,"SPPI: 9907101000: SECTION E - WATER SUPPLY; SEWERAGE AND WASTE MANAGEMENT",NSA,0,NONE,2010,SPPI
MF8P,"SPPI: 9907108000: SECTION L - REAL ESTATE ACTIVITIES",NSA,0,NONE,2010,SPPI
MF8Q,"SPPI: 9907109000: SECTION M - PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",NSA,0,NONE,2010,SPPI
MF8R,"SPPI: 9907110000: SECTION N - ADMINISTRATIVE AND SUPPORT SERVICES",NSA,0,NONE,2010,SPPI
MF8S,"SPPI: 9907113000: SECTION P - EDUCATION",NSA,0,NONE,2010,SPPI
